#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"https://go.microsoft.com/fwlink/?LinkID=113304","Format-Wide","fw -> Format-Wide","Format-Wide","Format-Wide","Format-Wide","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","fw","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113306","Get-Alias","gal -> Get-Alias","Get-Alias","Get-Alias","Get-Alias","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gal","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113325","Get-PSBreakpoint","gbp -> Get-PSBreakpoint","Get-PSBreakpoint","Get-PSBreakpoint","Get-PSBreakpoint","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gbp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113310","Get-Content","gc -> Get-Content","Get-Content","Get-Content","Get-Content","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gc","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=526219","Get-Clipboard","gcb -> Get-Clipboard","Get-Clipboard","Get-Clipboard","Get-Clipboard","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gcb","Alias","Microsoft.PowerShell.Management","3.1.0.0","Public","Microsoft.PowerShell.Management","Microsoft.PowerShell.Management","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113308","Get-ChildItem","gci -> Get-ChildItem","Get-ChildItem","Get-ChildItem","Get-ChildItem","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gci","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113309","Get-Command","gcm -> Get-Command","Get-Command","Get-Command","Get-Command","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gcm","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113326","Get-PSCallStack","gcs -> Get-PSCallStack","Get-PSCallStack","Get-PSCallStack","Get-PSCallStack","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gcs","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113327","Get-PSDrive","gdr -> Get-PSDrive","Get-PSDrive","Get-PSDrive","Get-PSDrive","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gdr","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=245447","Get-AppxPackage","Get-AppPackage","Get-AppxPackage","Get-AppxPackage","Get-AppxPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppPackage","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=246401","Get-AppxLastError","Get-AppPackageLastError","Get-AppxLastError","Get-AppxLastError","Get-AppxLastError","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppPackageLastError","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=246400","Get-AppxLog","Get-AppPackageLog","Get-AppxLog","Get-AppxLog","Get-AppxLog","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppPackageLog","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=245447","Get-AppxPackageManifest","Get-AppPackageManifest","Get-AppxPackageManifest","Get-AppxPackageManifest","Get-AppxPackageManifest","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppPackageManifest","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-AppxVolume","Get-AppPackageVolume","Get-AppxVolume","Get-AppxVolume","Get-AppxVolume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppPackageVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289354","Get-AppxProvisionedPackage","Get-AppProvisionedPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-AppProvisionedPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=813435","Get-DiskStorageNodeView","Get-DiskSNV","Get-DiskStorageNodeView","Get-DiskStorageNodeView","Get-DiskStorageNodeView","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-DiskSNV","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Connect-VIServer","Get-ESX","Connect-VIServer","Connect-VIServer","Connect-VIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-ESX","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-KeyProvider","Get-KmsCluster","Get-KeyProvider","Get-KeyProvider","Get-KeyProvider","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-KmsCluster","Alias","VMware.VimAutomation.Storage","12.3.0.17855705","Public","VMware.VimAutomation.Storage","VMware.VimAutomation.Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=816395","Get-PhysicalDiskStorageNodeView","Get-PhysicalDiskSNV","Get-PhysicalDiskStorageNodeView","Get-PhysicalDiskStorageNodeView","Get-PhysicalDiskStorageNodeView","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PhysicalDiskSNV","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIAccessControlRule","Get-PIAccessControlRule","Get-CIAccessControlRule","Get-CIAccessControlRule","Get-CIAccessControlRule","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIAccessControlRule","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CINetworkAdapter","Get-PINetworkAdapter","Get-CINetworkAdapter","Get-CINetworkAdapter","Get-CINetworkAdapter","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PINetworkAdapter","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIUser","Get-PIUser","Get-CIUser","Get-CIUser","Get-CIUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIUser","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVApp","Get-PIVApp","Get-CIVApp","Get-CIVApp","Get-CIVApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVApp","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVAppNetwork","Get-PIVAppNetwork","Get-CIVAppNetwork","Get-CIVAppNetwork","Get-CIVAppNetwork","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVAppNetwork","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVAppStartRule","Get-PIVAppStartRule","Get-CIVAppStartRule","Get-CIVAppStartRule","Get-CIVAppStartRule","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVAppStartRule","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVAppTemplate","Get-PIVAppTemplate","Get-CIVAppTemplate","Get-CIVAppTemplate","Get-CIVAppTemplate","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVAppTemplate","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVM","Get-PIVM","Get-CIVM","Get-CIVM","Get-CIVM","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVM","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-CIVMTemplate","Get-PIVMTemplate","Get-CIVMTemplate","Get-CIVMTemplate","Get-CIVMTemplate","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PIVMTemplate","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-PowerCLIHelp","Get-PowerCLIDocumentation","Get-PowerCLIHelp","Get-PowerCLIHelp","Get-PowerCLIHelp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-PowerCLIDocumentation","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289354","Get-AppxProvisionedPackage","Get-ProvisionedAppPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-ProvisionedAppPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289354","Get-AppxProvisionedPackage","Get-ProvisionedAppxPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","Get-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-ProvisionedAppxPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=816400","Get-StorageEnclosureStorageNodeView","Get-StorageEnclosureSNV","Get-StorageEnclosureStorageNodeView","Get-StorageEnclosureStorageNodeView","Get-StorageEnclosureStorageNodeView","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-StorageEnclosureSNV","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Connect-VIServer","Get-VC","Connect-VIServer","Connect-VIServer","Connect-VIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-VC","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Connect-VIServer","Get-VIServer","Connect-VIServer","Connect-VIServer","Connect-VIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-VIServer","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-PowerCLIConfiguration","Get-VIToolkitConfiguration","Get-PowerCLIConfiguration","Get-PowerCLIConfiguration","Get-PowerCLIConfiguration","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-VIToolkitConfiguration","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-PowerCLIVersion","Get-VIToolkitVersion","Get-PowerCLIVersion","Get-PowerCLIVersion","Get-PowerCLIVersion","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Get-VIToolkitVersion","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113317","Get-History","ghy -> Get-History","Get-History","Get-History","Get-History","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ghy","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113319","Get-Item","gi -> Get-Item","Get-Item","Get-Item","Get-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gi","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=799466","Get-ComputerInfo","gin -> Get-ComputerInfo","Get-ComputerInfo","Get-ComputerInfo","Get-ComputerInfo","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gin","Alias","Microsoft.PowerShell.Management","3.1.0.0","Public","Microsoft.PowerShell.Management","Microsoft.PowerShell.Management","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=288381","Get-NetIPConfiguration","gip -> Get-NetIPConfiguration","Get-NetIPConfiguration","Get-NetIPConfiguration","Get-NetIPConfiguration","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gip","Alias","NetTCPIP","1.0.0.0","Public","NetTCPIP","NetTCPIP","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113328","Get-Job","gjb -> Get-Job","Get-Job","Get-Job","Get-Job","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gjb","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113321","Get-Location","gl -> Get-Location","Get-Location","Get-Location","Get-Location","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gl","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717974","Get-LocalGroup","glg -> Get-LocalGroup","Get-LocalGroup","Get-LocalGroup","Get-LocalGroup","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","glg","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717988","Get-LocalGroupMember","glgm -> Get-LocalGroupMember","Get-LocalGroupMember","Get-LocalGroupMember","Get-LocalGroupMember","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","glgm","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717980","Get-LocalUser","glu -> Get-LocalUser","Get-LocalUser","Get-LocalUser","Get-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","glu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113322","Get-Member","gm -> Get-Member","Get-Member","Get-Member","Get-Member","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gm","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=141552","Get-Module","gmo -> Get-Module","Get-Module","Get-Module","Get-Module","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gmo","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113320","Get-ItemProperty","gp -> Get-ItemProperty","Get-ItemProperty","Get-ItemProperty","Get-ItemProperty","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113324","Get-Process","gps -> Get-Process","Get-Process","Get-Process","Get-Process","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gps","Alias","",,"Public","",,"SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=389281","Get-ItemPropertyValue","gpv -> Get-ItemPropertyValue","Get-ItemPropertyValue","Get-ItemPropertyValue","Get-ItemPropertyValue","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gpv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113338","Group-Object","group -> Group-Object","Group-Object","Group-Object","Group-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","group","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241955","Grant-SmbShareAccess","grsmba -> Grant-SmbShareAccess","Grant-SmbShareAccess","Grant-SmbShareAccess","Grant-SmbShareAccess","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","grsmba","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241954","Get-SmbShareAccess","gsmba -> Get-SmbShareAccess","Get-SmbShareAccess","Get-SmbShareAccess","Get-SmbShareAccess","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmba","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-SmbBandwidthLimit","gsmbb -> Get-SmbBandwidthLimit","Get-SmbBandwidthLimit","Get-SmbBandwidthLimit","Get-SmbBandwidthLimit","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbb","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241946","Get-SmbConnection","gsmbc -> Get-SmbConnection","Get-SmbConnection","Get-SmbConnection","Get-SmbConnection","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbc","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241944","Get-SmbClientConfiguration","gsmbcc -> Get-SmbClientConfiguration","Get-SmbClientConfiguration","Get-SmbClientConfiguration","Get-SmbClientConfiguration","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbcc","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241945","Get-SmbClientNetworkInterface","gsmbcn -> Get-SmbClientNetworkInterface","Get-SmbClientNetworkInterface","Get-SmbClientNetworkInterface","Get-SmbClientNetworkInterface","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbcn","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-SmbDelegation","gsmbd -> Get-SmbDelegation","Get-SmbDelegation","Get-SmbDelegation","Get-SmbDelegation","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbd","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Get-SmbGlobalMapping","gsmbgm -> Get-SmbGlobalMapping","Get-SmbGlobalMapping","Get-SmbGlobalMapping","Get-SmbGlobalMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbgm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241947","Get-SmbMapping","gsmbm -> Get-SmbMapping","Get-SmbMapping","Get-SmbMapping","Get-SmbMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241948","Get-SmbMultichannelConnection","gsmbmc -> Get-SmbMultichannelConnection","Get-SmbMultichannelConnection","Get-SmbMultichannelConnection","Get-SmbMultichannelConnection","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbmc","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241949","Get-SmbOpenFile","gsmbo -> Get-SmbOpenFile","Get-SmbOpenFile","Get-SmbOpenFile","Get-SmbOpenFile","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbo","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241953","Get-SmbShare","gsmbs -> Get-SmbShare","Get-SmbShare","Get-SmbShare","Get-SmbShare","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbs","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241950","Get-SmbServerConfiguration","gsmbsc -> Get-SmbServerConfiguration","Get-SmbServerConfiguration","Get-SmbServerConfiguration","Get-SmbServerConfiguration","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbsc","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
