#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"https://go.microsoft.com/fwlink/?LinkID=113285","Clear-Variable","clv -> Clear-Variable","Clear-Variable","Clear-Variable","Clear-Variable","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","clv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=210604","Connect-PSSession","cnsn -> Connect-PSSession","Connect-PSSession","Connect-PSSession","Connect-PSSession","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cnsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113286","Compare-Object","compare -> Compare-Object","Compare-Object","Compare-Object","Compare-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","compare","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Connect-CIServer","Connect-PIComputeInstance","Connect-CIServer","Connect-CIServer","Connect-CIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Connect-PIComputeInstance","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Connect-CIServer","Connect-PIDatacenter","Connect-CIServer","Connect-CIServer","Connect-CIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Connect-PIDatacenter","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113292","Copy-Item","copy -> Copy-Item","Copy-Item","Copy-Item","Copy-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","copy","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113292","Copy-Item","cp -> Copy-Item","Copy-Item","Copy-Item","Copy-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113292","Copy-Item","cpi -> Copy-Item","Copy-Item","Copy-Item","Copy-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cpi","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113293","Copy-ItemProperty","cpp -> Copy-ItemProperty","Copy-ItemProperty","Copy-ItemProperty","Copy-ItemProperty","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cpp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241942","Close-SmbOpenFile","cssmbo -> Close-SmbOpenFile","Close-SmbOpenFile","Close-SmbOpenFile","Close-SmbOpenFile","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cssmbo","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241943","Close-SmbSession","cssmbse -> Close-SmbSession","Close-SmbSession","Close-SmbSession","Close-SmbSession","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cssmbse","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=217035","Invoke-WebRequest","curl -> Invoke-WebRequest","Invoke-WebRequest","Invoke-WebRequest","Invoke-WebRequest","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","curl","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113289","Convert-Path","cvpa -> Convert-Path","Convert-Path","Convert-Path","Convert-Path","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","cvpa","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113294","Disable-PSBreakpoint","dbp -> Disable-PSBreakpoint","Disable-PSBreakpoint","Disable-PSBreakpoint","Disable-PSBreakpoint","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","dbp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","del -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","del","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-EntityBaseline","Detach-Baseline","Remove-EntityBaseline","Remove-EntityBaseline","Remove-EntityBaseline","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Detach-Baseline","Alias","VMware.VumAutomation","12.1.0.16941488","Public","VMware.VumAutomation","VMware.VumAutomation","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113286","Compare-Object","diff -> Compare-Object","Compare-Object","Compare-Object","Compare-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","diff","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113308","Get-ChildItem","dir -> Get-ChildItem","Get-ChildItem","Get-ChildItem","Get-ChildItem","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","dir","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=809339","Disable-PhysicalDiskIdentification","Disable-PhysicalDiskIndication","Disable-PhysicalDiskIdentification","Disable-PhysicalDiskIdentification","Disable-PhysicalDiskIdentification","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Disable-PhysicalDiskIndication","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
